created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2020-09-13 06:19:43 UTC,1646,28.43,46.50,1011.48,0,1,1,,,,
2020-09-13 06:24:44 UTC,1647,28.57,46.69,1011.45,1,2,2,,,,
2020-09-13 06:29:45 UTC,1648,28.58,47.11,1011.41,1,1,2,,,,
2020-09-13 06:34:47 UTC,1649,28.59,46.71,1011.36,1,1,1,,,,
2020-09-13 06:39:48 UTC,1650,28.55,46.52,1011.35,0,1,1,,,,
2020-09-13 06:44:50 UTC,1651,28.43,47.31,1011.46,1,1,2,,,,
2020-09-13 06:49:51 UTC,1652,28.34,47.34,1011.41,1,2,2,,,,
2020-09-13 06:54:52 UTC,1653,28.31,47.43,1011.38,1,2,2,,,,
2020-09-13 06:59:53 UTC,1654,28.09,47.82,1011.35,0,1,1,,,,
2020-09-13 07:04:55 UTC,1655,28.01,48.23,1011.34,0,0,0,,,,
2020-09-13 07:09:56 UTC,1656,27.97,48.36,1011.35,1,2,2,,,,
2020-09-13 07:14:57 UTC,1657,27.93,48.71,1011.26,1,2,2,,,,
2020-09-13 07:19:59 UTC,1658,27.98,48.30,1011.28,2,3,3,,,,
2020-09-13 07:25:00 UTC,1659,27.86,48.39,1011.30,1,2,2,,,,
2020-09-13 07:30:02 UTC,1660,27.80,48.37,1011.30,1,3,3,,,,
2020-09-13 07:35:03 UTC,1661,27.91,48.34,1011.29,3,5,5,,,,
2020-09-13 07:40:04 UTC,1662,28.03,47.67,1011.29,2,4,4,,,,
2020-09-13 07:45:06 UTC,1663,28.00,47.83,1011.27,2,3,3,,,,
2020-09-13 07:50:07 UTC,1664,28.03,47.89,1011.26,3,5,6,,,,
2020-09-13 07:55:09 UTC,1665,28.10,47.66,1011.25,4,6,6,,,,
2020-09-13 08:00:10 UTC,1666,27.99,47.61,1011.18,3,6,7,,,,
2020-09-13 08:05:12 UTC,1667,27.98,47.66,1011.26,3,6,6,,,,
2020-09-13 08:10:14 UTC,1668,27.96,48.13,1011.25,3,5,6,,,,
2020-09-13 08:15:15 UTC,1669,27.97,48.12,1011.28,3,4,4,,,,
2020-09-13 08:20:16 UTC,1670,27.91,48.26,1011.32,4,7,7,,,,
2020-09-13 08:25:18 UTC,1671,27.78,48.61,1011.33,3,5,6,,,,
2020-09-13 08:30:19 UTC,1672,27.72,48.91,1011.30,5,5,6,,,,
2020-09-13 08:35:20 UTC,1673,27.67,49.33,1011.31,5,7,8,,,,
2020-09-13 08:40:22 UTC,1674,27.59,49.20,1011.36,5,6,7,,,,
2020-09-13 08:45:23 UTC,1675,27.60,49.46,1011.40,3,5,5,,,,
2020-09-13 08:50:25 UTC,1676,27.61,49.76,1011.36,2,3,3,,,,
2020-09-13 08:55:26 UTC,1677,27.50,50.32,1011.36,3,4,4,,,,
2020-09-13 09:00:28 UTC,1678,27.35,50.98,1011.31,4,7,9,,,,
2020-09-13 09:05:29 UTC,1679,27.22,51.44,1011.33,5,8,8,,,,
2020-09-13 09:10:31 UTC,1680,27.01,51.93,1011.33,4,6,7,,,,
2020-09-13 09:15:32 UTC,1681,26.93,52.34,1011.38,4,7,7,,,,
2020-09-13 09:20:34 UTC,1682,26.85,52.46,1011.43,5,7,7,,,,
2020-09-13 09:25:36 UTC,1683,26.74,52.38,1011.45,4,7,8,,,,
2020-09-13 09:30:38 UTC,1684,26.64,52.98,1011.48,5,7,9,,,,
2020-09-13 09:35:39 UTC,1685,26.56,53.99,1011.53,5,8,9,,,,
2020-09-13 09:40:40 UTC,1686,26.47,54.56,1011.58,6,10,10,,,,
2020-09-13 09:45:41 UTC,1687,26.34,55.78,1011.57,6,11,12,,,,
2020-09-13 09:50:43 UTC,1688,26.27,56.30,1011.62,7,12,13,,,,
2020-09-13 09:55:44 UTC,1689,26.15,56.42,1011.69,8,11,11,,,,
2020-09-13 10:00:46 UTC,1690,26.08,56.91,1011.72,8,13,13,,,,
2020-09-13 10:05:47 UTC,1691,25.99,57.92,1011.80,12,18,19,,,,
2020-09-13 10:10:49 UTC,1692,25.87,58.63,1011.81,11,18,18,,,,
2020-09-13 10:15:51 UTC,1693,25.84,56.90,1011.85,10,18,19,,,,
2020-09-13 10:20:52 UTC,1694,25.78,56.91,1011.89,8,13,14,,,,
2020-09-13 10:25:54 UTC,1695,25.74,57.97,1011.92,9,16,16,,,,
2020-09-13 10:30:55 UTC,1696,25.66,59.51,1011.97,11,16,17,,,,
2020-09-13 10:35:56 UTC,1697,25.55,60.09,1011.95,9,17,18,,,,
2020-09-13 10:40:58 UTC,1698,25.51,59.52,1012.00,10,16,17,,,,
2020-09-13 10:45:59 UTC,1699,25.44,60.10,1012.09,12,19,19,,,,
2020-09-13 10:51:00 UTC,1700,25.35,59.24,1012.14,8,13,13,,,,
2020-09-13 10:56:01 UTC,1701,25.30,59.82,1012.13,10,14,15,,,,
2020-09-13 11:01:02 UTC,1702,25.27,60.25,1012.23,10,14,16,,,,
2020-09-13 11:06:04 UTC,1703,25.21,60.57,1012.36,12,17,17,,,,
2020-09-13 11:11:06 UTC,1704,25.14,61.11,1012.43,6,9,11,,,,
2020-09-13 11:16:07 UTC,1705,25.03,61.83,1012.48,5,9,11,,,,
2020-09-13 11:21:08 UTC,1706,24.99,62.38,1012.47,5,8,8,,,,
2020-09-13 11:26:10 UTC,1707,24.92,62.98,1012.48,5,8,8,,,,
2020-09-13 11:31:12 UTC,1708,24.88,63.47,1012.49,5,10,10,,,,
2020-09-13 11:36:13 UTC,1709,24.80,63.97,1012.44,5,8,9,,,,
2020-09-13 11:41:15 UTC,1710,24.80,64.16,1012.47,6,8,8,,,,
2020-09-13 11:46:17 UTC,1711,24.75,64.13,1012.52,6,9,10,,,,
2020-09-13 11:51:18 UTC,1712,24.77,64.32,1012.62,6,9,9,,,,
2020-09-13 11:56:20 UTC,1713,24.87,64.24,1012.58,3,5,6,,,,
2020-09-13 12:01:22 UTC,1714,24.94,63.04,1012.59,4,6,6,,,,
2020-09-13 12:06:23 UTC,1715,24.88,62.92,1012.59,3,6,7,,,,
2020-09-13 12:11:25 UTC,1716,24.92,62.76,1012.58,2,4,6,,,,
2020-09-13 12:16:26 UTC,1717,24.87,62.68,1012.58,4,9,10,,,,
2020-09-13 12:21:28 UTC,1718,24.73,63.10,1012.60,5,9,9,,,,
2020-09-13 12:26:29 UTC,1719,24.66,63.31,1012.68,6,9,10,,,,
2020-09-13 12:31:31 UTC,1720,24.62,63.43,1012.70,4,6,6,,,,
2020-09-13 12:36:32 UTC,1721,24.76,63.09,1012.61,5,9,9,,,,
2020-09-13 12:41:33 UTC,1722,24.83,62.56,1012.58,6,10,10,,,,
2020-09-13 12:46:35 UTC,1723,24.85,62.54,1012.61,4,8,8,,,,
2020-09-13 12:51:36 UTC,1724,24.92,62.43,1012.60,5,7,7,,,,
2020-09-13 12:56:37 UTC,1725,24.87,62.13,1012.61,4,8,10,,,,
2020-09-13 13:01:38 UTC,1726,24.92,61.88,1012.62,4,7,7,,,,
2020-09-13 13:06:40 UTC,1727,24.96,62.10,1012.62,4,7,9,,,,
2020-09-13 13:11:41 UTC,1728,25.02,61.49,1012.67,5,7,7,,,,
2020-09-13 13:16:42 UTC,1729,24.87,62.12,1012.68,4,7,7,,,,
2020-09-13 13:21:44 UTC,1730,24.86,62.29,1012.66,7,9,9,,,,
2020-09-13 13:26:45 UTC,1731,24.79,62.25,1012.64,4,8,9,,,,
2020-09-13 13:31:47 UTC,1732,24.84,62.44,1012.62,3,5,5,,,,
2020-09-13 13:36:48 UTC,1733,24.74,63.20,1012.56,6,9,11,,,,
2020-09-13 13:41:49 UTC,1734,24.85,62.76,1012.63,4,7,9,,,,
2020-09-13 13:46:51 UTC,1735,24.79,63.24,1012.54,3,4,7,,,,
2020-09-13 13:51:52 UTC,1736,24.87,62.77,1012.56,4,7,7,,,,
2020-09-13 13:56:54 UTC,1737,24.79,63.02,1012.51,3,7,8,,,,
2020-09-13 14:01:56 UTC,1738,24.85,62.87,1012.46,4,6,7,,,,
2020-09-13 14:06:57 UTC,1739,24.83,63.06,1012.50,4,7,7,,,,
2020-09-13 14:11:59 UTC,1740,24.83,62.98,1012.44,5,7,7,,,,
2020-09-13 14:17:00 UTC,1741,24.79,63.06,1012.37,5,8,10,,,,
2020-09-13 14:22:02 UTC,1742,24.75,63.66,1012.39,4,8,9,,,,
2020-09-13 14:27:03 UTC,1743,24.73,63.81,1012.40,2,3,4,,,,
2020-09-13 14:32:05 UTC,1744,24.66,64.16,1012.36,3,7,7,,,,
2020-09-13 14:37:06 UTC,1745,24.44,64.98,1012.43,4,8,9,,,,
2020-09-13 14:42:08 UTC,1746,24.38,65.25,1012.43,5,6,7,,,,
2020-09-13 14:47:09 UTC,1747,24.37,65.23,1012.36,4,8,10,,,,
2020-09-13 14:52:11 UTC,1748,24.38,64.96,1012.31,4,7,9,,,,
2020-09-13 14:57:12 UTC,1749,24.38,65.29,1012.23,5,11,11,,,,
2020-09-13 15:02:13 UTC,1750,24.38,65.00,1012.21,4,8,8,,,,
2020-09-13 15:07:15 UTC,1751,24.28,65.54,1012.20,5,9,9,,,,
2020-09-13 15:12:17 UTC,1752,24.16,66.19,1012.24,6,9,10,,,,
2020-09-13 15:17:18 UTC,1753,24.08,66.46,1012.25,5,8,8,,,,
2020-09-13 15:22:19 UTC,1754,24.13,66.22,1012.33,5,8,8,,,,
2020-09-13 15:27:21 UTC,1755,24.00,66.67,1012.31,5,9,9,,,,
2020-09-13 15:32:23 UTC,1756,23.95,66.85,1012.34,4,6,6,,,,
2020-09-13 15:37:25 UTC,1757,23.89,66.96,1012.38,4,7,8,,,,
2020-09-13 15:42:26 UTC,1758,23.73,67.55,1012.34,4,7,7,,,,
2020-09-13 15:47:28 UTC,1759,23.65,67.70,1012.39,7,10,10,,,,
2020-09-13 15:52:29 UTC,1760,23.65,67.83,1012.40,4,9,9,,,,
2020-09-13 15:57:31 UTC,1761,23.66,67.25,1012.34,4,6,7,,,,
2020-09-13 16:02:33 UTC,1762,23.60,67.37,1012.33,6,8,9,,,,
2020-09-13 16:07:34 UTC,1763,23.54,67.51,1012.24,4,7,8,,,,
2020-09-13 16:12:36 UTC,1764,23.42,67.68,1012.26,4,10,11,,,,
2020-09-13 16:17:37 UTC,1765,23.34,68.28,1012.31,5,6,7,,,,
2020-09-13 16:22:39 UTC,1766,23.25,68.74,1012.34,5,8,9,,,,
2020-09-13 16:27:41 UTC,1767,23.22,68.76,1012.33,7,11,13,,,,
2020-09-13 16:32:42 UTC,1768,23.19,69.12,1012.25,6,11,11,,,,
2020-09-13 16:37:43 UTC,1769,23.10,69.24,1012.23,5,7,9,,,,
2020-09-13 16:42:45 UTC,1770,23.09,69.31,1012.17,8,10,11,,,,
2020-09-13 16:47:47 UTC,1771,23.03,69.62,1012.21,5,8,9,,,,
2020-09-13 16:52:48 UTC,1772,22.95,69.85,1012.19,6,9,10,,,,
2020-09-13 16:57:50 UTC,1773,22.83,70.38,1012.20,5,9,11,,,,
2020-09-13 17:02:51 UTC,1774,22.68,70.95,1012.20,5,11,11,,,,
2020-09-13 17:07:53 UTC,1775,22.70,70.88,1012.20,6,9,9,,,,
2020-09-13 17:12:54 UTC,1776,22.70,71.11,1012.11,5,10,10,,,,
2020-09-13 17:17:56 UTC,1777,22.78,70.87,1012.15,4,8,9,,,,
2020-09-13 17:22:57 UTC,1778,22.63,71.24,1012.12,5,9,10,,,,
2020-09-13 17:27:58 UTC,1779,22.48,71.80,1012.08,5,10,11,,,,
2020-09-13 17:33:00 UTC,1780,22.39,72.24,1012.10,6,11,11,,,,
2020-09-13 17:38:01 UTC,1781,22.43,72.06,1012.07,5,7,8,,,,
2020-09-13 17:43:03 UTC,1782,22.33,72.45,1012.09,4,7,9,,,,
2020-09-13 17:48:04 UTC,1783,22.28,72.65,1012.07,6,9,10,,,,
2020-09-13 17:53:06 UTC,1784,22.25,72.56,1012.12,7,11,12,,,,
2020-09-13 17:58:07 UTC,1785,22.38,72.04,1012.13,5,11,11,,,,
2020-09-13 18:03:09 UTC,1786,22.45,71.07,1012.13,5,8,8,,,,
2020-09-13 18:08:10 UTC,1787,22.30,71.62,1012.22,6,11,11,,,,
2020-09-13 18:13:11 UTC,1788,22.18,72.12,1012.16,6,9,9,,,,
2020-09-13 18:18:13 UTC,1789,22.26,71.80,1012.11,7,9,11,,,,
2020-09-13 18:23:14 UTC,1790,22.29,71.56,1012.12,7,12,12,,,,
2020-09-13 18:28:16 UTC,1791,22.03,72.03,1012.16,6,11,13,,,,
2020-09-13 18:33:18 UTC,1792,22.09,71.44,1012.08,7,10,10,,,,
2020-09-13 18:38:19 UTC,1793,21.97,71.41,1012.07,6,12,13,,,,
2020-09-13 18:43:21 UTC,1794,21.79,71.75,1012.07,6,10,10,,,,
2020-09-13 18:48:22 UTC,1795,21.74,71.90,1012.07,6,12,12,,,,
2020-09-13 18:53:23 UTC,1796,21.86,71.34,1012.08,6,9,10,,,,
2020-09-13 18:58:25 UTC,1797,21.86,71.19,1012.07,5,8,10,,,,
2020-09-13 19:03:27 UTC,1798,21.85,70.95,1012.01,6,11,11,,,,
2020-09-13 19:08:28 UTC,1799,21.61,71.50,1011.99,6,12,12,,,,
2020-09-13 19:13:30 UTC,1800,21.52,71.36,1011.93,7,10,10,,,,
2020-09-13 19:18:31 UTC,1801,21.34,71.90,1011.88,7,12,13,,,,
2020-09-13 19:23:33 UTC,1802,21.34,71.58,1011.90,6,9,9,,,,
2020-09-13 19:28:34 UTC,1803,21.42,71.08,1011.87,6,9,11,,,,
2020-09-13 19:33:36 UTC,1804,21.44,70.88,1011.85,6,10,10,,,,
2020-09-13 19:38:37 UTC,1805,21.48,71.02,1011.82,6,12,12,,,,
2020-09-13 19:43:39 UTC,1806,21.67,70.21,1011.84,8,13,14,,,,
2020-09-13 19:48:40 UTC,1807,21.61,70.38,1011.86,7,14,17,,,,
2020-09-13 19:53:42 UTC,1808,21.57,70.57,1011.92,7,11,13,,,,
2020-09-13 19:58:43 UTC,1809,21.40,71.09,1011.98,8,13,13,,,,
2020-09-13 20:03:45 UTC,1810,21.44,70.85,1011.97,7,12,12,,,,
2020-09-13 20:08:46 UTC,1811,21.59,70.28,1012.06,7,13,14,,,,
2020-09-13 20:13:48 UTC,1812,21.55,70.12,1012.08,6,11,13,,,,
2020-09-13 20:18:49 UTC,1813,21.60,69.49,1012.08,6,10,11,,,,
2020-09-13 20:23:51 UTC,1814,21.59,69.68,1012.07,6,12,17,,,,
2020-09-13 20:28:53 UTC,1815,21.38,70.99,1012.06,8,13,14,,,,
2020-09-13 20:33:54 UTC,1816,21.27,71.49,1012.06,7,13,13,,,,
2020-09-13 20:38:56 UTC,1817,21.41,71.33,1012.17,6,11,11,,,,
2020-09-13 20:43:58 UTC,1818,21.52,71.09,1012.14,7,14,15,,,,
2020-09-13 20:49:00 UTC,1819,21.45,71.50,1012.14,8,12,13,,,,
2020-09-13 20:54:01 UTC,1820,21.37,71.02,1012.20,8,13,13,,,,
2020-09-13 20:59:03 UTC,1821,21.41,70.97,1012.19,7,17,18,,,,
2020-09-13 21:04:04 UTC,1822,21.33,71.14,1012.28,7,12,12,,,,
2020-09-13 21:09:06 UTC,1823,21.23,70.96,1012.26,5,13,14,,,,
2020-09-13 21:14:08 UTC,1824,21.18,70.93,1012.31,6,11,11,,,,
2020-09-13 21:19:09 UTC,1825,21.19,70.70,1012.40,8,14,14,,,,
2020-09-13 21:24:11 UTC,1826,21.05,71.38,1012.46,7,11,12,,,,
2020-09-13 21:29:12 UTC,1827,21.07,71.01,1012.43,6,12,12,,,,
2020-09-13 21:34:14 UTC,1828,20.97,71.55,1012.47,8,15,16,,,,
2020-09-13 21:39:16 UTC,1829,21.16,71.03,1012.52,9,14,14,,,,
2020-09-13 21:44:17 UTC,1830,21.36,70.16,1012.57,6,11,11,,,,
2020-09-13 21:49:19 UTC,1831,21.50,70.28,1012.53,8,13,13,,,,
2020-09-13 21:54:20 UTC,1832,21.54,70.42,1012.53,9,14,15,,,,
2020-09-13 21:59:22 UTC,1833,21.59,70.58,1012.58,9,14,15,,,,
2020-09-13 22:04:23 UTC,1834,21.74,70.28,1012.56,10,13,14,,,,
2020-09-13 22:09:25 UTC,1835,21.72,70.49,1012.60,7,15,16,,,,
2020-09-13 22:14:27 UTC,1836,21.84,70.51,1012.68,10,19,20,,,,
2020-09-13 22:19:29 UTC,1837,21.75,71.09,1012.73,10,15,15,,,,
2020-09-13 22:24:30 UTC,1838,21.88,70.73,1012.76,11,19,19,,,,
2020-09-13 22:29:32 UTC,1839,21.73,71.23,1012.75,10,15,15,,,,
2020-09-13 22:34:34 UTC,1840,21.81,71.09,1012.71,10,15,17,,,,
2020-09-13 22:39:35 UTC,1841,22.04,70.66,1012.75,10,17,18,,,,
2020-09-13 22:44:37 UTC,1842,22.18,70.04,1012.79,8,15,19,,,,
2020-09-13 22:49:38 UTC,1843,22.21,70.39,1012.77,11,18,20,,,,
2020-09-13 22:54:39 UTC,1844,22.43,70.23,1012.69,8,14,15,,,,
2020-09-13 22:59:40 UTC,1845,22.71,69.61,1012.72,10,18,18,,,,
2020-09-13 23:04:41 UTC,1846,22.90,68.71,1012.74,9,17,18,,,,
2020-09-13 23:09:43 UTC,1847,22.95,68.57,1012.75,9,13,13,,,,
2020-09-13 23:14:45 UTC,1848,23.09,68.52,1012.68,11,18,22,,,,
2020-09-13 23:19:46 UTC,1849,23.24,68.21,1012.66,9,17,19,,,,
2020-09-13 23:24:48 UTC,1850,23.35,67.85,1012.64,12,19,21,,,,
2020-09-13 23:29:49 UTC,1851,23.47,67.85,1012.66,7,13,14,,,,
2020-09-13 23:34:50 UTC,1852,23.72,67.15,1012.65,10,18,18,,,,
2020-09-13 23:39:51 UTC,1853,23.65,67.29,1012.67,10,18,18,,,,
2020-09-13 23:44:53 UTC,1854,23.74,66.93,1012.61,10,16,17,,,,
2020-09-13 23:49:54 UTC,1855,24.06,65.84,1012.66,13,24,26,,,,
2020-09-13 23:54:56 UTC,1856,24.32,65.45,1012.69,11,21,23,,,,
2020-09-13 23:59:57 UTC,1857,24.51,64.95,1012.69,12,16,17,,,,
2020-09-14 00:04:59 UTC,1858,24.57,64.70,1012.70,11,20,21,,,,
2020-09-14 00:10:00 UTC,1859,24.60,64.11,1012.73,9,14,16,,,,
2020-09-14 00:15:02 UTC,1860,24.70,63.66,1012.74,12,17,19,,,,
2020-09-14 00:20:04 UTC,1861,24.86,62.33,1012.87,13,19,19,,,,
2020-09-14 00:25:05 UTC,1862,25.02,61.71,1012.91,12,20,21,,,,
2020-09-14 00:30:07 UTC,1863,25.08,60.79,1012.89,10,16,16,,,,
2020-09-14 00:35:08 UTC,1864,25.26,60.34,1012.85,10,20,21,,,,
2020-09-14 00:40:10 UTC,1865,25.37,60.48,1012.82,11,17,18,,,,
2020-09-14 00:45:12 UTC,1866,25.66,59.47,1012.83,12,23,24,,,,
2020-09-14 00:50:14 UTC,1867,25.86,58.97,1012.82,10,17,19,,,,
2020-09-14 00:55:16 UTC,1868,26.01,58.64,1012.78,13,20,21,,,,
2020-09-14 01:00:18 UTC,1869,26.28,58.03,1012.72,13,20,20,,,,
2020-09-14 01:05:19 UTC,1870,26.50,57.56,1012.73,10,17,18,,,,
2020-09-14 01:10:20 UTC,1871,26.69,56.54,1012.73,13,19,21,,,,
2020-09-14 01:15:22 UTC,1872,26.90,56.03,1012.66,12,20,21,,,,
2020-09-14 01:20:23 UTC,1873,26.99,55.70,1012.57,11,19,20,,,,
2020-09-14 01:25:24 UTC,1874,27.14,55.25,1012.54,11,17,18,,,,
2020-09-14 01:30:26 UTC,1875,27.36,54.65,1012.52,13,18,19,,,,
2020-09-14 01:35:28 UTC,1876,27.27,55.13,1012.51,13,21,21,,,,
2020-09-14 01:40:29 UTC,1877,27.41,54.69,1012.44,13,20,21,,,,
2020-09-14 01:45:31 UTC,1878,27.64,53.22,1012.40,12,18,19,,,,
2020-09-14 01:50:32 UTC,1879,27.98,53.13,1012.37,10,19,20,,,,
2020-09-14 01:55:33 UTC,1880,28.27,51.60,1012.34,12,19,19,,,,
2020-09-14 02:00:35 UTC,1881,28.36,50.08,1012.25,12,18,19,,,,
2020-09-14 02:05:36 UTC,1882,28.38,49.21,1012.25,10,17,17,,,,
2020-09-14 02:10:38 UTC,1883,28.49,48.63,1012.24,11,21,21,,,,
2020-09-14 02:15:40 UTC,1884,28.59,48.81,1012.17,12,16,16,,,,
2020-09-14 02:20:41 UTC,1885,28.91,47.81,1012.10,10,17,18,,,,
2020-09-14 02:25:43 UTC,1886,28.83,48.02,1012.07,10,17,20,,,,
2020-09-14 02:30:45 UTC,1887,28.38,48.60,1012.02,12,20,22,,,,
2020-09-14 02:35:46 UTC,1888,28.13,49.26,1011.92,13,19,19,,,,
2020-09-14 02:40:48 UTC,1889,28.31,49.29,1011.91,11,19,20,,,,
2020-09-14 02:45:50 UTC,1890,28.52,49.46,1011.93,14,20,20,,,,
2020-09-14 02:50:52 UTC,1891,28.81,48.68,1011.89,12,18,18,,,,
2020-09-14 02:55:53 UTC,1892,29.12,48.27,1011.85,14,22,23,,,,
2020-09-14 03:00:55 UTC,1893,28.77,48.96,1011.90,13,21,21,,,,
2020-09-14 03:05:56 UTC,1894,28.71,48.79,1011.91,15,22,22,,,,
2020-09-14 03:10:58 UTC,1895,28.77,49.32,1011.82,13,21,21,,,,
2020-09-14 03:16:00 UTC,1896,28.56,49.61,1011.77,14,21,24,,,,
2020-09-14 03:21:02 UTC,1897,28.55,49.50,1011.72,12,19,19,,,,
2020-09-14 03:26:03 UTC,1898,28.79,48.49,1011.61,13,19,21,,,,
2020-09-14 03:31:05 UTC,1899,28.69,48.43,1011.54,13,22,23,,,,
2020-09-14 03:36:06 UTC,1900,28.78,48.37,1011.50,16,22,24,,,,
2020-09-14 03:41:08 UTC,1901,28.75,48.60,1011.41,14,21,22,,,,
2020-09-14 03:46:09 UTC,1902,28.94,47.92,1011.38,18,26,28,,,,
2020-09-14 03:51:11 UTC,1903,28.99,47.86,1011.24,16,22,24,,,,
2020-09-14 03:56:12 UTC,1904,28.96,48.58,1011.17,16,26,28,,,,
2020-09-14 04:01:14 UTC,1905,28.89,48.64,1011.14,13,25,26,,,,
2020-09-14 04:06:16 UTC,1906,28.91,47.80,1011.05,18,23,23,,,,
2020-09-14 04:11:17 UTC,1907,28.79,48.45,1011.00,17,24,26,,,,
2020-09-14 04:16:18 UTC,1908,28.81,48.25,1010.99,15,25,25,,,,
2020-09-14 04:21:19 UTC,1909,28.63,48.37,1010.93,16,24,26,,,,
2020-09-14 04:26:21 UTC,1910,28.71,48.13,1010.92,17,26,27,,,,
2020-09-14 04:31:22 UTC,1911,29.14,47.06,1010.85,17,26,28,,,,
2020-09-14 04:36:24 UTC,1912,29.37,46.75,1010.85,15,23,24,,,,
2020-09-14 04:41:25 UTC,1913,29.19,47.04,1010.60,18,25,25,,,,
2020-09-14 04:46:26 UTC,1914,28.99,47.31,1010.58,16,25,26,,,,
2020-09-14 04:51:28 UTC,1915,29.02,48.29,1010.58,16,26,28,,,,
2020-09-14 04:56:30 UTC,1916,29.19,48.13,1010.53,17,25,26,,,,
2020-09-14 05:01:31 UTC,1917,29.29,47.89,1010.53,19,29,30,,,,
2020-09-14 05:06:33 UTC,1918,29.27,47.75,1010.48,18,31,32,,,,
2020-09-14 05:11:35 UTC,1919,29.14,48.07,1010.46,18,28,29,,,,
2020-09-14 05:16:36 UTC,1920,29.24,48.75,1010.51,19,32,33,,,,
2020-09-14 05:21:37 UTC,1921,29.40,46.14,1010.48,19,26,28,,,,
2020-09-14 05:26:39 UTC,1922,29.51,47.44,1010.51,18,30,32,,,,
2020-09-14 05:31:41 UTC,1923,29.72,48.81,1010.43,21,31,31,,,,
2020-09-14 05:36:43 UTC,1924,29.84,48.52,1010.42,19,33,34,,,,
2020-09-14 05:41:44 UTC,1925,29.95,48.57,1010.37,19,30,30,,,,
2020-09-14 05:46:46 UTC,1926,30.06,46.64,1010.26,18,27,28,,,,
2020-09-14 05:51:47 UTC,1927,30.13,46.67,1010.26,19,29,32,,,,
2020-09-14 05:56:49 UTC,1928,30.05,45.33,1010.21,19,24,25,,,,
2020-09-14 06:01:50 UTC,1929,29.89,45.44,1010.13,18,23,24,,,,
2020-09-14 06:06:51 UTC,1930,29.98,45.61,1010.05,17,26,28,,,,
2020-09-14 06:11:53 UTC,1931,30.14,46.38,1010.09,17,25,25,,,,
2020-09-14 06:16:55 UTC,1932,30.03,46.91,1010.23,18,28,30,,,,
2020-09-14 06:21:56 UTC,1933,30.11,47.12,1010.10,19,30,31,,,,
2020-09-14 06:26:58 UTC,1934,29.92,47.56,1010.06,18,29,29,,,,
2020-09-14 06:31:59 UTC,1935,29.96,47.41,1009.96,16,24,26,,,,
2020-09-14 06:37:01 UTC,1936,30.06,47.64,1009.88,21,37,38,,,,
2020-09-14 06:42:02 UTC,1937,29.90,47.85,1009.91,17,29,31,,,,
2020-09-14 06:47:04 UTC,1938,29.37,50.02,1009.88,19,34,35,,,,
2020-09-14 06:52:06 UTC,1939,29.16,50.82,1009.96,20,29,30,,,,
2020-09-14 06:57:07 UTC,1940,28.82,51.64,1009.93,17,28,31,,,,
2020-09-14 07:02:09 UTC,1941,28.56,52.43,1009.96,19,27,31,,,,
2020-09-14 07:07:10 UTC,1942,28.38,53.15,1010.05,20,32,34,,,,
2020-09-14 07:12:12 UTC,1943,28.18,53.84,1009.99,18,29,31,,,,
2020-09-14 07:17:14 UTC,1944,28.14,54.47,1010.03,18,30,30,,,,
2020-09-14 07:22:16 UTC,1945,28.20,54.13,1010.00,19,30,32,,,,
2020-09-14 07:27:17 UTC,1946,28.00,54.55,1009.93,19,32,33,,,,
2020-09-14 07:32:19 UTC,1947,27.86,54.95,1010.05,20,31,32,,,,
2020-09-14 07:37:20 UTC,1948,27.73,55.57,1010.07,19,37,39,,,,
2020-09-14 07:42:22 UTC,1949,27.64,56.39,1010.09,17,28,29,,,,
2020-09-14 07:47:23 UTC,1950,27.57,56.32,1010.21,19,30,30,,,,
2020-09-14 07:52:25 UTC,1951,27.56,56.43,1010.17,21,31,34,,,,
2020-09-14 07:57:26 UTC,1952,27.46,57.10,1010.21,19,30,32,,,,
2020-09-14 08:02:28 UTC,1953,27.32,57.43,1010.21,20,30,34,,,,
2020-09-14 08:07:29 UTC,1954,27.20,57.73,1010.24,19,37,38,,,,
2020-09-14 08:12:31 UTC,1955,27.31,57.48,1010.28,21,35,36,,,,
2020-09-14 08:17:33 UTC,1956,27.12,58.57,1010.32,22,38,39,,,,
2020-09-14 08:22:35 UTC,1957,27.07,58.90,1010.31,22,41,42,,,,
2020-09-14 08:27:37 UTC,1958,27.02,59.27,1010.36,21,41,43,,,,
2020-09-14 08:32:38 UTC,1959,27.00,59.50,1010.45,21,33,34,,,,
2020-09-14 08:37:39 UTC,1960,27.16,58.68,1010.46,22,37,39,,,,
2020-09-14 08:42:41 UTC,1961,27.09,59.05,1010.48,23,39,40,,,,
2020-09-14 08:47:43 UTC,1962,26.96,59.19,1010.54,24,44,47,,,,
2020-09-14 08:52:44 UTC,1963,26.89,59.66,1010.54,21,40,43,,,,
2020-09-14 08:57:46 UTC,1964,26.80,59.49,1010.58,20,31,34,,,,
2020-09-14 09:02:48 UTC,1965,26.74,58.80,1010.59,23,36,37,,,,
2020-09-14 09:07:49 UTC,1966,26.60,58.90,1010.61,24,38,40,,,,
2020-09-14 09:12:51 UTC,1967,26.55,59.25,1010.55,22,36,38,,,,
2020-09-14 09:17:53 UTC,1968,26.33,59.81,1010.64,22,44,45,,,,
2020-09-14 09:22:54 UTC,1969,26.37,59.97,1010.63,25,44,45,,,,
